Team,Year,A.J. Nicholson : charged with burglary; he was previously arrested twice on suspicion of alcohol–related offenses (the alleged incident occurred prior to Cincinnati drafting him).,"Ahmad Brooks , Linebacker, who was allegedly involved in an assault for punching a woman in the face late April, was released before the season began.",Assistant director of football administration,CB Deshea Townsend [ 15 ],"Chris Henry : marijuana charges,pulling a gun on a group in Orlando, speeding and drunk driving, providing alcohol to minors, over the course of several months in four different incidents over that time.",Chris Henry was released from the team on the same day a press release in the local paper announced his alleged involvement in an assault occurring within Cincinnati. A few weeks after Marvin Lewis made the public declaration that Henry would never play for the Bengals again he was re–signed. He was ineligible to play the first 4 regular season games as punishment for his involvement with criminal charges against him which were dropped before his reinstatement.,Co–chairman,"David Pollack , who was injured during his second season in the NFL with the Bengals and suffered paralysis, declined to return to football and officially retired.","Deltha O'Neal : charged with driving while intoxicated following a traffic stop (December 9, 2006).",Director of college scouting,Director of pro scouting,Eric Steinbach : charged with boating under the influence.,Executive vice president/general manager,FB Carey Davis [ 15 ],"Frostee Rucker : two counts of spousal abuse, and vandalism (the alleged incident occurred prior to Cincinnati drafting him).",G Darnell Stapleton [ 15 ],"Justin Smith , Defensive end signed with the San Francisco 49ers .",LB Rocky Boiman [ 15 ],"Landon Johnson , Linebacker signed with the Carolina Panthers .","Madieu Williams , Safety signed with the Minnesota Vikings .",Matthias Askew : subdued by a taser after refusing to move his allegedly illegally parked car (Askew was cut from the team during the preseason games. He is currently seeking legal action against the officers responsible for his being tasered in a lawsuit worth $50 million after the charges were proven unfounded).,"Odell Thurman , a linebacker suspended for two consecutive years, was declared eligible to return to the NFL. He was then waived in May when Lewis cited that they had not seen enough of Odell to evaluate him properly. Less than a month later Odell was indefinitely suspended from the NFL for violating their substance abuse policy.","Odell Thurman : suspended for the first four games of the 2006–2007 regular season due to a drug–test related suspension. Odell stated this was due to his skipping a test, not failing one, and chalked it up to being immature. In addition to Thurmans's drug–related suspension, he was arrested for drunk driving early Monday morning after the Bengals' victory over the Pittsburgh Steelers. Thurman was scheduled to be in court on October 2, 2006.","On February 11, Wide receivers coach Jimmy Robinson was signed by the Dallas Cowboys to become their Assistant head coach and wide receivers coach.","On February 21, Assistant strength and conditioning coach Dave Redding retired.","On February 22, Zac Woodfin was named Assistant strength and conditioning coach.","On February 25, Running backs coach Edgar Bennett was moved to Wide receiver coach, Offensive line assistant Jerry Fontenot was promoted to Running backs coach, offensive quality control coach John Rushing was promoted to a combined role of assistant wide receivers coach–special teams coach and hired Joel Hilgenberg as offensive quality control coach. [ 5 ]","On January 29, Mark Lovat was promoted to strength and conditioning coordinator, with Dave Redding being demoted to assistant strength and conditioning coach from a result of the departure of Mondray Gee. [ 19 ]",Owner,President/chairman/CEO,RB Willie Parker [ 15 ],"Reggie McNeal : charged with resisting arrest and drug possession (December 3, 2006)",Rudi Johnson was released and signed by the Detroit Lions .,S Tyrone Carter [ 15 ],Vice president of football administration,Vice president of player personnel,WR Joey Galloway [ 15 ],"Willie Anderson , the long time Offensive Lineman was released and signed by the division rival Baltimore Ravens ."
Cincinnati Bengals,2008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cincinnati Bengals,2006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Green Bay Packers,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Green Bay Packers,2010,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tennessee Titans,2014,,,Dennis Polian,,,,Susie Adams Smith,,,Blake Beddingfield,Brian Gardner,,Ruston Webster,,,,,,,,,,,,,,,,KSA Industries [ 1 ],Thomas Smith,,,,,Vin Marino,Lake Dawson,,
Pittsburgh Steelers,2010,,,,signed a 1–year contract with the Indianapolis Colts,,,,,,,,,,signed with the Washington Redskins [ 17 ],,signed with the Florida Tuskers of the UFL [ 16 ],,signed with the Detroit Lions [ 18 ],,,,,,,,,,,,,signed a 1–year contract with the Washington Redskins,,,signed with the Washington Redskins [ 17 ],,,signed a 1–year contract with the Washington Redskins,
