name1,name2,similarity,count1,count2,total_count
accounting – Jim Ellenberger,Accounting – Jim Ellenberger,1.0,2,1,3
stadium – Dan Ferens,Stadium – Dan Ferens,1.0,2,1,3
football operations – John Spanos,Football Operations – John Spanos,1.0,4,2,6
Billy VandeMerkt,Billy Vandemerkt,1.0,2,1,3
Mike Macdonald,Mike MacDonald,1.0,7,3,10
Board of Directors,board of directors,1.0,7,3,10
board of directors,Board of directors,1.0,3,8,11
Board of Directors,Board of directors,1.0,7,8,15
DeNarius McGhee,Denarius McGhee,1.0,2,2,4
Vacant,vacant,1.0,10,1,11
Football Operations – Rob Brzezinski,football operations – Rob Brzezinski,1.0,2,1,3
business operations – A. G. Spanos,Business Operations – A. G. Spanos,1.0,3,3,6
"Edward J. DeBartolo, Jr.",Edward J. DeBartolo Jr.,0.9787234042553191,19,1,20
William Clay Ford Jr.,"William Clay Ford, Jr.",0.9767441860465116,31,1,32
Dr. Abraham J. Twerski,Dr. Abraham J.Twerski,0.9767441860465116,15,6,21
Pete Carmichael Jr.,"Pete Carmichael, Jr.",0.9743589743589743,3,12,15
Kevin Gilbride Jr.,"Kevin Gilbride, Jr.",0.972972972972973,2,3,5
"Frank Cignetti, Jr.",Frank Cignetti Jr.,0.972972972972973,4,5,9
Pete Carmichael Jr.,Pete Carmichael Jr,0.972972972972973,3,1,4
Jack Bicknell Jr.,"Jack Bicknell, Jr.",0.9714285714285714,3,4,7
Frank Cignetti Jr,Frank Cignetti Jr.,0.9714285714285714,1,5,6
Ricky Manning Jr.,Ricky Manning Jr,0.9696969696969697,2,1,3
Tony Sparano Jr.,"Tony Sparano, Jr.",0.9696969696969697,8,1,9
Tom Heckert Jr.,"Tom Heckert, Jr.",0.967741935483871,6,1,7
"Jerry Jones, Jr.",Jerry Jones Jr.,0.967741935483871,1,5,6
Paul T Boudreau,Paul T. Boudreau,0.967741935483871,3,3,6
Tony Sparano Jr.,Tony Sparano Jr,0.967741935483871,8,4,12
